delivery_station,latitude,longitude,radius_meters
DCE3,-3.8299852255398235,-38.559116255754084,1609
DCE3,-3.8540510758916593,-38.559464437645254,1609
DCE3,-3.83061797425975,-38.51741388923152,1609
DCE3,-3.769503349987381,-38.579096658557866,1609
DCE3,-3.746710715970436,-38.49535306266148,1609
DCE3,-3.853417273187216,-38.60117180523107,1609
DCE3,-3.8293503983569486,-38.60082220388061,1609
DCE3,-3.7584251730935834,-38.51637374245384,1609
DCE3,-3.7337245834412496,-38.557723762681654,1609
DCE3,-3.8410658637397623,-38.62185165994406,1609
DCE3,-3.7948376382828557,-38.49604502774206,1609
DCE3,-3.8651333766125737,-38.62220198277213,1609
DCE3,-3.806553428479013,-38.51706715028407,1609
DCE3,-3.8559399352884087,-38.43436399861674,1609
DCE3,-3.770774032822217,-38.49569903354908,1609
DCE3,-3.78185433565095,-38.55841996232411,1609
DCE3,-3.8527813798051875,-38.642882710550076,1609
DCE3,-4.107686910431142,-38.500545074100614,1609
DCE3,-3.746075354670062,-38.537048653958436,1609
DCE3,-3.865767715635962,-38.580492131118014,1609
DCE3,-4.1200290230093035,-38.479860795319816,1609
DCE3,-3.8182692928129693,-38.53809089477948,1609
DCE3,-3.8917217661110604,-38.45572877586758,1609
DCE3,-3.7349963492729654,-38.47433401025912,1609
PUM2,-22.887898470649603,-43.32457795402507,1609
PUM2,-22.898214472274518,-43.34633978697561,1609
PUM2,-22.84446695876089,-43.323533435951035,1609
PUM2,-22.876504298838817,-43.34581676543876,1609
PUM2,-22.84338773770901,-43.366530766776734,1609
PUM2,-22.814525806870407,-43.215255532261395,1609
PUM2,-22.902441304944457,-43.17432371615203,1609
PUM2,-22.8465908299034,-43.23753413084735,1609
PUM2,-22.901401922749148,-43.21732994934724,1609
PUM2,-22.793831506594504,-43.171738062833356,1609
PUM2,-22.86510599292455,-43.36705446162495,1609
PUM2,-22.822743008764125,-43.323011230235394,1609
